NCID,NameC,NameE,NameF,Pinyin,PYA,Strokes,Description,ICF2,IDF2,TF2,MAX2,Boy,Girl,ScoreC,ScoreMax,ScoreAvg,ScoreMin,ScoreStd,IsFree
1273,雨桐,雨,桐,Yu Tong,YT,18,诗词，疏雨桐花幽鸟啼。,546,1878,40421,5178,0.2117,0.7883,81,96,87,79,4.5179,101
1281,思颖,思,颖,Si Ying,SY,22,诗词，欧公思颖终归颖。,497,1873,40269,5214,0.0536,0.9464,83,96,87,79,5.2206,101
1326,嘉敏,嘉,敏,Jia Min,JM,25,诗词，嘉君才敏售何时。,447,1868,38817,2546,0.3019,0.6981,82,96,88,80,5.1144,10
3226,晓月,晓,月,Xiao Yue,XY,14,成语，卢沟晓月。,508,1842,17263,1176,0.0996,0.9004,81,96,86,76,5.3709,101
2414,静雅,静,雅,Jing Ya,JY,26,诗词，连榭似闻兼静雅。,479,1837,22323,1830,0.0098,0.9902,81,96,86,78,4.8927,100
3283,文欣,文,欣,Wen Xin,WX,12,诗词，斯文欣有属。,454,1833,17011,1044,0.3439,0.6561,83,96,89,78,5.2337,101
1652,舒婷,舒,婷,Shu Ting,ST,24,诗词，霞舒云卷千娉婷。,481,1829,31692,2225,0.0012,0.9988,82,96,86,79,4.8669,10
3304,凌霄,凌,霄,Ling Xiao,LX,25,诗词，煌煌凌霄花。,454,1826,16949,1152,0.3921,0.6079,79,95,82,77,3.7116,101
2241,玉莹,玉,莹,Yu Ying,YY,15,诗词，翡翠新鲜玉莹洁。,484,1824,24053,2111,0.0149,0.9851,84,96,89,80,4.8071,100
1501,思涵,思,涵,Si Han,SH,20,诗词，思若春波涵。,539,1810,34800,5148,0.1697,0.8303,81,96,87,80,5.1813,101
2169,梦雪,梦,雪,Meng Xue,MX,22,诗词，犹梦雪窗明。,549,1807,24789,2212,0.0164,0.9836,80,94,82,74,4.7574,101
2619,嫣然,嫣,然,Yan Ran,YR,26,成语，嫣然一笑。,535,1798,20820,1840,0.0185,0.9815,78,93,79,75,3.471,101
3396,文惠,文,惠,Wen Hui,WH,16,诗词，诗文惠盈轴。,428,1788,16503,1059,0.1927,0.8073,81,96,88,78,5.1051,100
