NCID,NameC,NameE,NameF,Pinyin,PYA,Strokes,Description,ICF2,IDF2,TF2,MAX2,Boy,Girl,ScoreC,ScoreMax,ScoreAvg,ScoreMin,ScoreStd,IsFree
3833,梓铭,梓,铭,Zi Ming,ZM,22,诗词，桑梓铭其功。,371,1127,14739,1665,0.8564,0.1436,81,96,88,80,4.9436,100
8908,天旭,天,旭,Tian Xu,TX,10,诗词，九天旭日山河晓。,347,1115,6792,440,0.901,0.099,80,96,87,77,4.7531,101
7240,文皓,文,皓,Wen Hao,WH,16,诗词，斯文常皓皓。,336,1112,8223,665,0.8766,0.1234,80,96,88,79,4.6947,11
7117,诗宇,诗,宇,Shi Yu,SY,14,诗词，新诗冠宇宙。,357,1111,8357,603,0.697,0.303,83,96,90,80,4.741,101
8504,皓轩,皓,轩,Hao Xuan,HX,19,诗词，皓月临轩。,382,1110,7091,648,0.8652,0.1348,81,96,85,78,4.7858,101
5326,嘉轩,嘉,轩,Jia Xuan,JX,21,诗词，嘉木当华轩。,396,1109,10971,1469,0.7427,0.2573,82,96,89,80,4.8257,101
8847,元浩,元,浩,Yuan Hao,YH,14,诗词，真元浩浩理无穷。,322,1107,6842,565,0.978,0.022,81,96,87,77,5.1992,101
6537,子然,子,然,Zi Ran,ZR,15,诗词，孺子书声亦朗然。,371,1103,9049,529,0.6738,0.3262,79,96,88,79,4.8731,101
6918,浩淼,浩,淼,Hao Miao,HM,22,成语，烟波浩淼。,344,1099,8594,818,0.9255,0.0745,77,96,84,78,4.4693,101
4785,家诚,家,诚,Jia Cheng,JC,18,诗词，君家诚易知。,352,1097,11994,1915,0.9747,0.0253,80,96,88,78,4.8051,100
7452,一哲,一,哲,Yi Zhe,YZ,11,诗词，一钱清白承先哲。,386,1096,8002,1286,0.8393,0.1607,79,96,88,79,5.1575,101
6691,宇泽,宇,泽,Yu Ze,YZ,14,诗词，寰宇被德泽。,345,1094,8849,625,0.9152,0.0848,81,96,88,80,5.0025,11
6134,泽轩,泽,轩,Ze Xuan,ZX,15,诗词，德泽盛轩游。,374,1090,9573,761,0.9207,0.0793,81,96,88,79,5.0239,11
7438,晨熙,晨,熙,Chen Xi,CX,25,诗词，烟水流晨熙。,391,1087,8023,802,0.6472,0.3528,80,96,87,79,4.6464,101
7795,辰宇,辰,宇,Chen Yu,CY,13,诗词，北辰当宇宙。,351,1085,7674,772,0.7853,0.2147,83,96,88,79,4.6316,101
9432,耀宇,耀,宇,Yao Yu,YY,26,诗词，照耀琼楼玉宇。,318,1082,6462,505,0.9382,0.0618,83,96,87,78,5.1248,101
8092,啸宇,啸,宇,Xiao Yu,XY,17,诗词，仰天长啸天宇空。,328,1080,7421,638,0.935,0.065,82,96,87,78,3.7885,101
7461,文硕,文,硕,Wen Shuo,WS,15,诗词，雄文兼硕儒。,334,1062,7998,707,0.7332,0.2668,77,95,83,76,4.2502,101
7197,泽凯,泽,凯,Ze Kai,ZK,16,诗词，泽如凯风。,351,1054,8258,788,0.9869,0.0131,80,96,87,79,5.0243,11
11081,文雨,文,雨,Wen Yu,WY,12,诗词，文风化雨沾濡深。,341,1054,5588,381,0.5314,0.4686,81,96,90,79,4.6117,101
7174,瑞泽,瑞,泽,Rui Ze,RZ,21,诗词，三阳献瑞后土泽。,327,1039,8270,632,0.8458,0.1542,80,96,85,77,5.0409,101
10811,承宇,承,宇,Cheng Yu,CY,14,诗词，云霏霏而承宇。,310,1038,5725,375,0.9186,0.0814,83,96,89,79,4.6655,101
7058,健宇,健,宇,Jian Yu,JY,16,诗词，健笔照衡宇。,320,1033,8419,1478,0.8746,0.1254,83,96,88,79,5.0593,101
6191,子腾,子,腾,Zi Teng,ZT,16,诗词，愿子飞腾速。,343,1026,9489,1285,0.9319,0.0681,77,96,86,79,4.4885,101
9303,剑宇,剑,宇,Jian Yu,JY,15,诗词，衣剑照松宇。,288,1023,6541,371,0.8969,0.1031,83,96,88,79,4.8121,101
5702,奕辰,奕,辰,Yi Chen,YC,16,诗词，奕奕祥光报令辰。,356,1017,10279,1439,0.5904,0.4096,81,96,88,79,4.6166,100
